speaker,dialogue,情感得分,情感分类
莞嫔,嫔妾领罚，是因为娘娘奉帝后之命，代职六宫事务，公道自在人心，非刑罚可定。 华贵妃：好，本宫就让你知道，这公道是在我年世兰手里，还是在你所谓的人心。,0.9999973947570232,积极
华贵妃,好好诵读，读到本宫满意为止。,0.956024979392109,积极
沈眉庄,莞嫔有孕，实在不宜跪着。,0.1628106529794966,消极
华贵妃,（冷笑了一声）有孕在身就可以藐视宫规吗，本宫瞧你是好了伤疤忘了痛，你既为她求情，不如陪她一起跪。,0.9915023608777881,积极
甄,惠贵人并非为嫔妾求情，请贵妃娘娘不要迁怒于她。,0.7556374663137346,积极
华贵妃,若本宫一定要迁怒于她你又能怎样，你们不是姐妹情深吗，那好，捧着书跪到她旁边，让她诵读，好好学点规矩。,0.9574247139078361,积极
沈眉庄,（拿着书走到甄峙员撸对甄炙担┪遗隳恪,0.49080238383137353,中性
华妃,好热呀， 把妃嫔们的座椅都搬到廊前来，让她们好好瞧着，藐视本宫会是什么样的下场。,0.30060362869591595,消极
华贵妃,恩。。。这一群美人出了汗，味道照样是呛人，颂芝。。,0.4532424156821665,中性
颂芝,是。,0.5262327818078083,中性
华贵妃,去把香炉抬出去，多焚一些欢宜香去去味。,0.021005406145731542,消极
颂芝,是。,0.5262327818078083,中性
甄,。。。。蒙先君之余宠，赖母师之典训， 年十有四，执箕帚于曹氏，于今四十余载矣，战战兢兢，常惧绌辱，以增父母之羞，以益中外之累。。。。。,0.9994705049825963,积极
甄,。。。夙夜劬心，勤不告劳。。。,0.6726603654046879,积极
敬妃,贵妃娘娘。。,0.6521350015405524,积极
华贵妃,跪上半个时辰死不了人的，你若再敢多嘴，就同她一起跪着。,0.1595534138668575,消极
浣碧,都跪了这么久了，怎么还不让起来啊。,0.4168650239241941,中性
浣碧,奴婢是碎玉轩的，有要事求见太后娘娘。,0.12151135308140948,消极
浣碧,人命关天，还请公公放行。,0.08843944065497711,消极
浣碧,（大叫着）太后，太后,0.13635241128054154,消极
阿晋,浣碧姑娘，你怎么在这里呀。,0.9067727256589115,积极
阿晋,我，我怎么不能在这里呀，我陪着王爷进宫的。,0.779616079184921,积极
浣碧,阿晋，王爷呢。。。。,0.28464188107400057,消极
甄,。。。。卑弱第一，古生女三日，卧之床下，弄之瓦砖，而斋告焉。。（甄忠涯咽苤极）,0.0014422255623156577,消极
华贵妃,来人呐。,0.16453662526145774,消极
周宁海,是。 华妃：打。有身子的打不得就打那个没身子的。,0.40445915745349637,中性
周宁海,。,0.5,中性
甄,不能打，不能打。,0.23600875747652383,消极
谨汐,小主小心哪。。,0.2675440871504762,消极
甄,不能打。,0.3693910911319984,消极
谨汐,小主。。,0.5525328606245025,中性
甄,（突然趴下）：贵妃娘娘。。。,0.26387725040140564,消极
华贵妃,你若再敢偷懒，你的好姐妹就得替你受罚。,0.20574830433498448,消极
华贵妃,（笑道）你们瞧瞧她呀，可真够笨的，连装病都装的跟富察贵人一模一样，也不想想这理由找多了谁都会烦的，也不换个由头吗。,0.009714528196034355,消极
安陵容,贵妃娘娘，姐姐身子虚弱，若是中暑晕过去，怕是娘娘也担不起责任那。,0.07883149836865588,消极
华妃,（冷笑道）本宫倒要看看她会不会晕倒，周宁海，去拿些薄荷艾叶来熏，若熏了这些，她还会中暑晕倒，便是蓄意欺瞒本宫，本宫纵使惩罚不了你，却绝对不会放过跟你同流合污的惠贵人和安常在。,0.0003363296858989173,消极
甄,。。夫妇第二，夫妇之道，参配阴阳，通达神明，信天地之弘义，人伦之大节也。。。,0.9919166448059757,积极
安陵容,请娘娘饶恕姐姐，请贵妃娘娘饶恕姐姐。。。,0.8796080281184144,积极
敬妃,贵妃娘娘，娘娘。。。。,0.5319332131210317,中性
甄,。。。由斯言之，不可不重也，夫不贤，则无以御妇。。,0.029960723947354162,消极
敬妃,娘娘，已经过了半个时辰了。,0.5281963255195758,中性
华贵妃,不急，再跪一刻钟再说吧。,0.05584651785186601,消极
敬妃,只怕万一待会儿出了事，贵妃娘娘，你也担待不起啊。娘娘，莞嫔的脸已经惨白了。,0.7941395855301889,积极
华贵妃,她这样矫情做作是做给本宫看的吗，哼，本宫瞧她好得很。,0.6847864861290177,积极
华贵妃,果郡王？！竟敢私闯翊坤宫。站住！你要带莞嫔到哪儿去？！你不知道私闯内宫乃是死罪吗。,0.9956896692147701,积极
果郡王,死罪与否，皇兄自有定夺，本王之所以擅闯内宫，是因为不忍看皇兄龙裔有损，如果他日真因娘娘所言获罪，本王也本心无愧！,0.9967855798791853,积极
华贵妃,站住！！！！,0.4458369762577955,中性
颂芝,（拉着年世兰说道）娘娘，娘娘，那地上好像有血！,0.3484156615915155,消极
华贵妃,怎么会这样，不是才半个时辰吗，怎么会有血。,0.5589400940661045,中性
对应集数,第45集 (这是甄置运的绝对转折点),0.9437379333129482,积极
甄,寄予宛宛爱妻，念悲去，独余斯良苦此身，常自魂牵梦萦，忧思难忘，纵得菀菀，菀菀类卿，暂排苦思，亦除却巫山非云也，除去巫山非云也，好一个除去巫山非云也，难道我得到的一切，全是因为纯元皇后，为了一个菀菀类卿，那我算什么？我究竟算什么？,0.9999999977567664,积极
皇上,你知道了，其实能有几分像菀莞，也算是你的福气。,0.5175522459414457,中性
甄,是吗?究竟是我的福还是我的孽?何止是皇上错了，我更是错了。这几年的情爱与时光，究竟是错付了。,0.9990790739293914,积极
苏培盛,皇上。,0.6611822344841426,积极
皇上,什么事？快说。,0.5354293913886036,中性
苏培盛,大牢来人禀报，说甄大人得了鼠疫，性命垂危。娘娘，娘娘，娘娘您是有孕之身千万要保重呀。,0.0669202041299396,消极
甄,皇上，皇上圣意已决，事不可违，但臣妾父亲蒙冤，还请皇上救活臣妾父亲，不使父亲含冤而死，一切罪责臣妾愿意承担。,0.9992821898458868,积极
皇上,知道了。(挥了一下手，让苏培盛把莞嫔拉走),0.995128980171741,积极
苏培盛,走吧，娘娘，娘娘。,0.5308414822084568,中性
对应集数,第47集 - 第49集 (主要集中在甘露寺和凌云峰的情节),0.9209024384377087,积极
浣碧,阿晋!,0.44444444444444464,中性
阿晋,"好久不见浣碧姑娘了,甘露寺里的粗茶淡饭,姑娘却更见标致了!",0.8169365454342553,积极
浣碧,"越来越油嘴滑舌,惹人讨厌。",0.9225944528976258,积极
甄,"王爷原说胧月生辰前五日来,却没具体说是什么时辰,我只好早些来,没想到王爷更早。",0.08619269895929671,消极
允礼,"我的私心哪,很想让我在此等待,如果碰到了,那就是一种格外的惊喜,如果未曾约定时间就碰见,那就是缘分使然。",0.9991241888266156,积极
甄,"说实话,男女情分上,我并不相信缘分一说。人们常常以缘分深厚作为亲近的借口,而以无缘作为了却情意的假词而已。",0.9999633683554767,积极
允礼,"娘子的言论,总让人觉得柳暗花明又一村,仿佛有尽之时,又别有一番天地。",0.9829310899388958,积极
甄,"王爷过分夸奖了,或许有一天真到了无路可去无法可解的地步,我也会说“缘分已尽了”吧。",0.966086246222892,积极
允礼,"若是在从前娘子得意之时,娘子的这些话不足为奇,只是现在娘子依傍佛祖修行,却也不相信缘分吗?",0.9972778682665845,积极
甄,"即便入寺修行,但我也有自己所坚持的信念,更何况佛法精深,我也未曾全都懂得,只希望佛法博远,",0.9994549540095322,积极
甄,"方才听太妃说起,王爷这几月去了北地一带?",0.6462432459936527,积极
允礼,"皇兄一时兴起,命我微服去北地一带,留心官员政绩如何,仓促得命就去了,也来不及告别一句。",0.9896204471943838,积极
甄,"如此一别,也快三个月了。",0.4819987228101571,中性
允礼,"自上次与娘子一别,八十七日了。",0.4316610371719666,中性
浣碧,王爷的记性真好。,0.6769305229352582,积极
甄,王爷博闻广记。,0.44767845850986676,中性
允礼,"这次虽然去的时间很久,但也算有所收获,中间转道去了一趟宁古塔,这封信给娘子。",0.6478113198671098,积极
甄,"是我父亲的信?(看信)“侄,我与你母亲俱好安心即可,闻得儿与浣碧同在甘露寺修行,亦好,大局已定,莫做徒劳之工,各自天涯,各自珍重,切莫过于挂怀。”",0.9999990834147691,积极
允礼,"从信上可以看出,甄伯父笔力犹健,身子没有大碍。甄伯父自己也说,远离朝廷,纷争既淡,过得反而舒心些。",0.9922349337751394,积极
甄,"宁古塔终年苦寒,父亲与母亲年事已高,叫我如何放心?",0.9919620274151427,积极
允礼,"宁古塔虽苦寒,但是人却可以得一夕自在,今番与甄伯父一聚,听他言语之间,颇有随遇而安的欣慰之意。朝廷中纷争内斗无数,纵然风光繁华,然而甄伯父年事已高,能有一方安乐清净之处,他亦能自足。",0.9999586593057298,积极
甄,"“烽火连三月,家书抵万金”,多谢王爷了。",0.9971700930810008,积极
允礼,"我与娘子知交一场,何苦说这样见外的话?额娘方才说起浣碧的婚事,我倒有一个人选,不知娘子意下如何?",0.2702636295075648,消极
甄,阿晋?,0.44444444444444464,中性
允礼,"阿晋大小和我一起长大,他的人品我自然是能担保的,况且他和浣碧也算是熟识,算不得是盲婚盲嫁。",0.9411348677591844,积极
阿晋,这个 …… 王爷说什么就是什么。,0.47802516902534653,中性
浣碧,"王爷,即便阿晋愿意,我也是不愿意的。小姐要在甘露寺中修行一辈子,若离了我,就只有槿汐一个人",0.5085149823384488,中性
允礼,"浣碧,你若嫁给阿晋为妻,常居住在清凉台,与娘子也是可以常常见面的,或者接娘子来清凉台小住也",0.5191013057484699,中性
浣碧,"那么王爷的意思,究竟是让我嫁给阿晋呢,还是借我和阿晋婚后让小姐久住清凉台?究竟是方便我们姐",0.8594683284593844,积极
甄,浣碧!,0.7297953905324696,积极
允礼,"浣碧,你是在帮着侄,还是在伤她的心呢?",0.9512159081914798,积极
浣碧,小姐 ……,0.34290862651516263,消极
甄,"王爷唤错了,我的法号是莫愁。浣碧的婚事匆匆说定也不好,不如以后从长计议。",0.4666577586026006,中性
浣碧,"不必了,匆匆也好,从长计议也罢,我若不喜欢一个人,断断是不会嫁给他的,我若喜欢一个人,即使",0.7723449614859449,积极
阿晋,我到底是配不上浣碧姑娘的。,0.7827178046120271,积极
甄,"浣碧一向心气高,如今又与我一同经历家变,难免很多事情都看淡了,还请王爷见谅。",0.9987942227182744,积极
允礼,今日之事是我鲁莽了。,0.8794433566334721,积极
甄,我回去一定好好劝劝她。,0.03888325087812827,消极
甄,王爷?,0.5,中性
允礼,阿晋昨天惹你生气了。,0.5840021689716333,中性
甄,"阿晋说话一向爽快,他若说了什么,我也不会生气,我为王爷高兴。",0.33169547367568075,消极
允礼,我就知道你会这么说。,0.417232818260973,中性
甄,"沛国公家世显赫,虽然手中早没了实权,但家教甚好,教出来的女儿必定风姿出众,何况太后又喜欢。",0.9994738935523976,积极
允礼,你是真心恭喜我吗?,0.8586976474685385,积极
甄,当然。,0.5262327818078083,中性
允礼,"我来帮你。(欲接衣服,甄直芸)无论你是否心口如一,我只想告诉你,我并不喜欢孟静娴,即便她如",0.9982062819334463,积极
甄,"太后十分中意孟小姐,何况王爷也到了该成婚的年纪。",0.5305932260062642,中性
允礼,"太后不知道,你不是不知道。",0.057242490885622055,消极
甄,"即便王爷不中意孟家小姐,太后也会为你挑选其他匹配的婚事,王爷还能拒绝以后的每一位吗?何况王",0.27850360821217357,消极
允礼,"我不是皇上,我的婚姻关联不到国运,太后也不会勉强我的,至于我所在意的意中人是否与我有相同的",0.44601599756263677,中性
甄,"精诚所至,或许是有金石为开那一天,只是妾身若如古井,不愿再起波澜。甘露寺不便男子往来,我也",0.6275556938268958,积极
允礼,你觉得我冒犯了你?,0.8,积极
甄,"不是冒犯,是云泥之别。王爷天潢贵胄,实在不宜多来此地。",0.7956752131583649,积极
允礼,你不愿意见我?,0.24862722387238223,消极
甄,"不该相见自然不愿见,还望王爷尊重我的意愿。(离去)",0.8702455204910654,积极
槿汐,"烧得厉害,这可怎么是好啊?",0.2282585441292292,消极
浣碧,"雪下得这么大,去凌云峰的禅房也来不及了,甘露寺又去不了,这前不着村后不着店的,怕也请不到大",0.3980269740490062,消极
槿汐,"这可怎么是好?这是哪儿呀这是?倒也不是前不着村后不着店,浣碧,前面就是清凉台,只有找一个人",0.050258225078464225,消极
莫言,浣碧怎么去了那么久啊?你们说的那个人到底会不会来?,0.49406061046179517,中性
槿汐,"我也不知道,只能赌一把,若真的走投无路,娘子也不能获救,我们始终跟娘子在一起。",0.6372803455977317,积极
槿汐,王爷!,0.5,中性
允礼,怎么烧得这么烫?,0.1473856368331442,消极
槿汐,"娘子身子本来就弱,又着了风,怕是受了风寒。",0.12361451078385366,消极
允礼,"这里一入冬就容易大雪封山,趁着雪还没有封路,赶紧跟我回清凉台。",0.5925033074317839,中性
槿汐,"谢王爷。凌云峰的禅房不能没人打点,我先上凌云峰去打点禅房,等娘子身子好一些你们再把她送回来。",0.6142155097314619,积极
允礼,好。多谢。,0.837330186885676,积极
莫言,你接过去的可是条命啊。,0.4737672181921908,中性
允礼,我知道。,0.5262327818078083,中性
莫言,"你不知道!你是个男人,男人都会让女人伤心的。",0.7194242280172517,积极
允礼,"如果救得了她,我必不伤她,我会尽力去做的,相信我。",0.8534217687183733,积极
莫言,就信你这一次。,0.44655748093210856,中性
允礼,去请温太医了吗?,0.41687824593283385,中性
阿晋,"已经派人进宫去了,说是王爷不适,一定要请温太医来看,只是这雪天路滑,温太医上山不便",0.36916090515078703,消极
允礼,"再不便也得来啊,清凉台本来药物就不多,娘子还一直高热不退,这样下去,只怕不好。",0.0064192129410041154,消极
浣碧,"已经拿冷水擦了那么多次了,可是小姐的高烧一点都没有退,这该如何是好啊?",0.006453647625854431,消极
允礼,"浣碧,你忙了半天了,先去休息吧,别把自己累坏了。",0.4845750885580449,中性
浣碧,可是小姐她 --,0.24731182795698936,消极
允礼,"这里有人照顾,你如果把自己累坏了,那就更没人照顾小姐了。阿晋,带浣碧姑娘下去休息。",0.9997589230556373,积极
阿晋,"是。浣碧姑娘,请。",0.7799149693048869,积极
浣碧,那就有劳王爷了。继续。(出),0.8772008394610272,积极
允礼,"我看着娘子,你们也下去吧。",0.5618565332226944,中性
阿晋,王爷你疯了?,0.3803601587841353,消极
允礼,"我就是疯了也得让侄把高热退了,去外边守着,不许乱说。",0.09104554915983476,消极
允礼,你终于来了!,0.5870307167235498,中性
温实初,给王爷请安。,0.5223013548702596,中性
允礼,瞧瞧。,0.875,积极
温实初,"雪夜难行,恕微臣来晚了。微臣正好带了一些疏散的药,还开了个方子,劳烦先在王爷这里煎了吧。",0.5113333158178922,中性
允礼,"好,快去。娘子好些了吗?",0.8987930653576969,积极
温实初,"幸好烧得不厉害,若还是像通传时说的高热不退,那就麻烦了。",0.0004481790704311539,消极
允礼,"好,我先去换身衣服,一会儿再过来看娘子。",0.552179865522985,中性
阿晋,"王爷,快去换件衣裳吧,嘴唇都冻紫了。",0.014869715321403576,消极
浣碧,"王爷,温太医来了吗?",0.3558480316913071,消极
允礼,"在里边呢,正要你照顾呢。(咳)",0.9904250344901365,积极
浣碧,"王爷,你怎么了?",0.5,中性
允礼,"没事,走得急摔雪里了,你赶紧进去吧。",0.4962492038615235,中性
温实初,"王爷您怎么又来了?这儿有微臣,您就放心吧。",0.7007384630223643,积极
允礼,"什么时候温太医给娘子看完病,也给我瞧瞧,我这两日总是咳得厉害。",0.9019189051273478,积极
温实初,"王爷您不好好休息,病情反复,反而不利于身体。",0.9382844959591096,积极
允礼,"这不大家都忙着呢吗,就我一个人闲着也过意不去,特意过来瞧一瞧,万一不适,好歹太医就在身边。",0.6182395736697776,积极
温实初,"浣碧姑娘,你已经熬了大半夜了,不如去休息吧。",0.5308540779569219,中性
浣碧,"也好,温大人,您也早点歇息吧,要是您也累病了,谁来照顾小姐啊?",0.9533756507432202,积极
允礼,"这样吧,今晚我也留在这里,温太医和浣碧就在这儿将就睡下,大家彼此都好照顾。",0.9454770492824716,积极
浣碧,多谢王爷体恤。,0.6341158099714417,积极
浣碧,"小姐,你醒了?",0.22828356787486215,消极
允礼,你好些了吗?,0.726977753654379,积极
甄,这是在哪儿?,0.5262327818078083,中性
允礼,"这是清凉台,你病得太重了,便把你接来清凉台照顾。",0.7947974903483177,积极
浣碧,"我真是高兴糊涂了,温大人就在那儿呢,我快请他过来给小姐看看。温大人,小姐醒了,快来啊。",0.0378597995802864,消极
温实初,"是好多了,是好多了。",0.7658088675002498,积极
甄,"既然好了,那我们赶紧回去吧。",0.27574698867346126,消极
允礼,"身子还没好全,还得安心静养,清凉台少有人到访,是最好的所在了。",0.5221656242176623,中性
温实初,其实清凉台也未必好。,0.7906212213777146,积极
浣碧,"若是清凉台不好,还有比这儿更好的所在吗?而且小姐现在身子这样,是能腾挪奔波的吗?",0.9077522974020146,积极
甄,槿汐呢?,0.5,中性
浣碧,"我陪小姐来了清凉台,槿汐去了凌云峰,出了什么事好互相照应着。",0.7042295624271817,积极
允礼,"采蓝、采O!(丫鬟入)你这几日病着,浣碧一个人照顾你十分的辛苦,这两日在外面煎药的事情都是采",0.2834758579302824,消极
甄,"王爷情况似乎不太对,你且瞧瞧。",0.4520371920620673,中性
温实初,"王爷是辛劳过度,又着了风寒,是而引起了发热,赶紧捂着被子睡一觉发发汗,我再开一个疏散的方",0.000312657980455211,消极
允礼,有劳太医了。,0.3547329482983548,消极
浣碧,"阿晋,快进来扶王爷一把。",0.3841153199290579,消极
允礼,"看来我是少不得要睡一觉了,娘子要好好休息啊。",0.23218619667549212,消极
浣碧,我扶王爷出去。,0.5,中性
甄,"我这里不要紧,你去看看他吧。",0.27514740181578434,消极
温实初,你很关心他?,0.8930283899890773,积极
甄,"果郡王一向仗义,如今又是这儿的东道主,拼死救了我,我不过是寻常问候两句而已,你连日照顾我也",0.999982091943531,积极
温实初,"那好吧,你先好好休息,我去看看王爷。",0.48333615018819587,中性
甄,"今日是三月初三上已节,咱们带上些节礼去看太妃,太妃一定很高兴。",0.9962150672470496,积极
浣碧,"我们也好久没见太妃了,是该去瞧瞧呢。",0.7159922938365622,积极
舒太妃,"今天天好,你也难得愿意出来走走。",0.8884238557741582,积极
甄,"许久不来看太妃了,真是我失礼了。",0.6660129617654965,积极
浣碧,太妃安好。,0.8793554630261529,积极
舒太妃,"这样花开时节,倒想听一听琴呢。上次损坏的琴弦我已经修好了,你也正好来试试称不称手。",0.08897316473235972,消极
允礼,"儿子正好带着长相守,可与娘子同奏,久闻娘子琴技甚好,不知可否同奏一曲?",0.9961185310391091,积极
甄,"长相思的旧主人在此,我怎敢夸口琴技呢?与王爷合奏,我也从未试过,怕是跟不上王爷的笛声。",0.8309029205911862,积极
舒太妃,"先帝去世以后,我不再碰长相思,这合奏之音也再不曾听闻过了,请娘子全一全我这未亡人的心愿吧,",0.9995879538794207,积极
甄,"太妃既有此言,那我相拒不如从命。",0.10309593838766473,消极
允礼,奏什么好呢 …… (与甄忠炜谕声)长相思?,0.9808286559888882,积极
舒太妃,你们俩倒是心意相通。,0.8338010065866936,积极
甄,"只因琴名长相思,是而我与王爷都想到了此处。",0.5013493712031759,中性
舒太妃,"我虽不太懂文墨,李白的长相思我还是知道的,不如就这首吧。",0.8943803579260955,积极
积云,"太妃说得是,别的琴笛便也罢了,咱们的长相思与长相守不止考较弹奏者的功力与技巧,还要合奏时心",0.9999877984850108,积极
甄,"积云姑姑这番话,倒是叫我瞎猫碰上了死老鼠,我和王爷彼此知晓那还说得过去,若说情致韵味,那真",0.7249914404320539,积极
积云,"是我说得高兴忘了分寸了,娘子别见怪才是。",0.08581047409390485,消极
允礼,"从前只是琴笛的合奏,如今还有额娘的吟唱,当真是完美无缺了。",0.9956793399403107,积极
甄,"琴笛合奏只能感受其间韵味,倒不如直接吟唱出长相思的歌词,世间的情意于太妃而言,是直接明了胜",0.9999969891057466,积极
舒太妃,甄娘子也算是我的知音了。,0.8123138991945364,积极
甄,"王爷每次出门,都会把长相守携带在身吗?",0.995213834,积极
允礼,每次来这边才会带上。,0.5883012929997253,中性
甄,王爷对太妃果然深有孝心。,0.9714999837031668,积极
允礼,"因为长相思在你这里,我是长相守的主人,来寻长相思的主人。",0.9587651537864924,积极
甄,王爷真会开玩笑。,0.21270991843231468,消极
允礼,"侄,我不是和你开玩笑。",0.24042513005449562,消极
甄,可我只能当您是玩笑。,0.4241650903200018,中性
允礼,"从前你是皇上的女人,现在已是自由之身!所以我说的不少和你玩笑,是真心话。你离开清凉台,我怕",0.8026644443321114,积极
甄,"我从前是宫中的宠妃,现在甘露寺我是带发修行,和宫廷已经毫无干系了,人非草木,王爷的心思我并",0.9998250672578004,积极
